Time,Coolant temperature  C,Exhaust gas temperature in front of the DPF  C,Engine oil temperature C,Boost pressure bar,Soot mass in DPF g,Differential pressure across DPF bar,Engine speed rpm,Current engine torque Nm,Current speed of the turbocharger rpm,Regeneration requested,Regeneration locked,Oil ash mass in DPF g,Operating time since last successful regeneration,Control deviation of the EGR rate,Duty cycle - EGR cooler bypass %,EGR valve - target position %,EGR valve - output duty cycle %,Tank level - fuel l,Fuel temperature  C,Amount of fuel consumed ul,Fuel feed pressure - filtered bar,Calculated load value (OBD PID 04) %,Ratio of current torque to maximum torque %,Wheel torque ratio %,Setpoint internal torque Nm,Requested wheel torque after filtering Nm,Engine oil temperature in the oil sump  C,Gear,Current recalculated internal engine torque Nm,Actual value of oil pressure bar,Exhaust gas temperature upstream of the catalyst  C,Base boost pressure setpoint bar,Transmission oil temperature  C,Exhaust gas temperature upstream of the catalyst - corrected value  C,Temperature in front of the SCR catalytic converter  C,Vehicle speed km/h
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,38.00,12.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,38.00,12.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,12.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.54,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
2.0510,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,49.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,862.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,22.21,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,23857.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3833.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,0.00,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,36.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,6.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,40.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,40.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,56.20,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.37,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
3.0920,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,960.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,23.47,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25719.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3834.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,3.17,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,21.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1170,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1180,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1180,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1180,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1180,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1180,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1180,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1180,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1180,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,57.80,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
4.1180,19.00,50.00,12.00,0.00,10.53,0.01,948.00,24.61,25319.00,0.00,0.00,34.09,3835.00,0.62,0.00,38.00,13.00,18.00,15.00,209.93,3.99,41.00,41.00,12.00,0.01,-0.01,12.00,0.00,58.83,1.41,62.00,1.02,-40.00,62.00,14.00,0.00
